,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure,Weather
0,1_1,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,1,1,23.049,26.748,37.766,,298.34,01:27.6,87.563,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
1,1_2,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,2,1,21.152,,,,298.34,01:27.6,87.563,,,,,Dry     ,,green_on,40 LAPS TO GO,,,,,,,,,,,,,,Fine
2,1_3,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1_4,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1_5,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1_6,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1_7,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1_8,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1_9,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1_10,SF RePlay,SF RePlay,1,#  1 TUB,坪井翔,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
