,ID,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,E Time,Tyre,Pit,Pit In No,Track Condition,Wwather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
0,1_1,1,#  1 TUB,坪井翔,TOYOTA,1,,,,,,,,,,,,,Dry     ,Fine,green_on,00:48:22,11:11:40.229,,,,,,,,,,,,
1,1_2,1,#  1 TUB,坪井翔,TOYOTA,2,21,24.287,27.279,38.944,,294.27,1:30.510,90.51,,,,,Dry     ,Fine,green_on,00:45:03,11:15:00.184,,,,,,,,,,,,
2,1_3,1,#  1 TUB,坪井翔,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1_4,1,#  1 TUB,坪井翔,TOYOTA,4,3,23.018,31.017,53.251,,125.29,1:47.286,107.286,,,,,Dry     ,Fine,green_on,00:35:17,11:24:45.232,,,,,,,,,,,,
4,1_5,1,#  1 TUB,坪井翔,TOYOTA,5,3,404.602,33.501,40.621,,295.08,7:58.724,478.724,,,,,Dry     ,Fine,green_on,00:33:42,11:26:20.287,,,,,,,,,,,,
5,1_6,1,#  1 TUB,坪井翔,TOYOTA,6,3,21.118,25.537,36.979,,268.65,1:23.634,83.634,,,,,Dry     ,Fine,green_on,00:32:17,11:27:45.304,,,,,,,,,,,,
6,1_7,1,#  1 TUB,坪井翔,TOYOTA,7,3,23.816,33.432,48.207,,129.03,1:45.455,105.455,,,,,Dry     ,Fine,green_on,00:25:07,11:34:55.220,,,,,,,,,,,,
7,1_8,1,#  1 TUB,坪井翔,TOYOTA,8,3,344.843,31.47,39.958,,294.27,6:56.271,416.271,,,,,Dry     ,Fine,green_on,00:23:37,11:36:25.307,,,,,,,,,,,,
8,1_9,1,#  1 TUB,坪井翔,TOYOTA,9,3,20.982,25.353,37.315,,278.35,1:23.650,83.65,,,,,Dry     ,Fine,green_on,00:22:12,11:37:50.278,,,,,,,,,,,,
9,1_10,1,#  1 TUB,坪井翔,TOYOTA,10,3,23.142,30.243,48.768,,160.47,1:42.153,102.153,,,,,Dry     ,Fine,green_on,00:15:47,11:44:15.203,,,,,,,,,,,,
10,1_11,1,#  1 TUB,坪井翔,TOYOTA,11,3,304.483,30.488,41.967,,294.27,6:16.938,376.938,,,,,Dry     ,Fine,green_on,00:14:12,11:45:50.186,,,,,,,,,,,,
11,1_12,1,#  1 TUB,坪井翔,TOYOTA,12,3,20.929,25.459,37.643,,296.70,1:24.031,84.031,,,,,Dry     ,Fine,green_on,00:12:47,11:47:15.152,,,,,,,,,,,,
12,1_13,1,#  1 TUB,坪井翔,TOYOTA,13,3,22.637,30.956,47.576,,152.32,1:41.169,101.169,,,,,Dry     ,Fine,green_on,00:05:32,11:54:30.173,,,,,,,,,,,,
13,1_14,1,#  1 TUB,坪井翔,TOYOTA,14,3,356.448,31.365,41.203,,292.68,7:09.016,429.016,,,,,Dry     ,Fine,green_on,00:03:57,11:56:05.296,,,,,,,,,,,,
14,1_15,1,#  1 TUB,坪井翔,TOYOTA,15,3,21.011,25.587,39.973,,296.70,1:26.571,86.571,,,,,Dry     ,Fine,green_on,00:02:27,11:57:35.172,,,,,,,,,,,,
15,1_16,1,#  1 TUB,坪井翔,TOYOTA,16,4,24.333,33.532,63.005,,139.17,2:00.870,120.87,,,,,Dry     ,Fine,cheker,FINISH,12:00:10.165,,,,,,,,,,,,
16,1_17,1,#  1 TUB,坪井翔,TOYOTA,17,4,61.286,38.532,64.309,,139.17,2:44.127,164.127,,,Pit,,Dry     ,Fine,cheker,FINISH,12:02:00.256,,,,,,,,,,,,
17,1_18,1,#  1 TUB,坪井翔,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1_19,1,#  1 TUB,坪井翔,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1_20,1,#  1 TUB,坪井翔,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1_21,1,#  1 TUB,坪井翔,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1_22,1,#  1 TUB,坪井翔,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1_23,1,#  1 TUB,坪井翔,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1_24,1,#  1 TUB,坪井翔,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1_25,1,#  1 TUB,坪井翔,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1_26,1,#  1 TUB,坪井翔,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1_27,1,#  1 TUB,坪井翔,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1_28,1,#  1 TUB,坪井翔,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1_29,1,#  1 TUB,坪井翔,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1_30,1,#  1 TUB,坪井翔,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1_31,1,#  1 TUB,坪井翔,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1_32,1,#  1 TUB,坪井翔,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1_33,1,#  1 TUB,坪井翔,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
